2024-08-21 21:28:24,177 [Worker-5: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is not available. Remote download required.
2024-08-21 22:48:48,976 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/gantsign/maven/archetypes/java-application-maven-archetype/5.0.0/java-application-maven-archetype-5.0.0.pom
2024-08-21 22:48:48,993 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/gantsign/maven/archetypes/java-application-maven-archetype/5.0.0/java-application-maven-archetype-5.0.0.pom
2024-08-21 22:48:49,188 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/gantsign/maven/archetypes/java-application-maven-archetype/5.0.0/java-application-maven-archetype-5.0.0.jar
2024-08-21 22:48:49,192 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/gantsign/maven/archetypes/java-application-maven-archetype/5.0.0/java-application-maven-archetype-5.0.0.jar
2024-08-21 22:51:17,564 [Worker-33: Launching mavenrun-6b58dbbf-dccb-43e9-a90d-da427aecab57] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313 [644])
2024-08-21 22:51:17,567 [Worker-33: Launching mavenrun-6b58dbbf-dccb-43e9-a90d-da427aecab57] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313
2024-08-21 22:51:17,568 [Worker-33: Launching mavenrun-6b58dbbf-dccb-43e9-a90d-da427aecab57] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\aopalliance-1.0.jar
2024-08-21 22:51:17,568 [Worker-33: Launching mavenrun-6b58dbbf-dccb-43e9-a90d-da427aecab57] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\guice-5.1.0.jar
2024-08-21 22:51:17,568 [Worker-33: Launching mavenrun-6b58dbbf-dccb-43e9-a90d-da427aecab57] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\httpclient-4.5.14.jar
2024-08-21 22:51:17,568 [Worker-33: Launching mavenrun-6b58dbbf-dccb-43e9-a90d-da427aecab57] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\USUARIO\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\httpcore-4.4.16.jar
